ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
form_2157,Argobba,mother,እም,,,
form_2158,Geez,mother,እም,,,
form_2159,Tigre,mother,እም,,,
form_2160,Proto-Semitic,Unknown,ʔināš-,,,
form_2161,Akkadian,life,𒈬,,,
form_2162,Akkadian,mankind,𒌦𒎌,,,
form_2163,Maltese,people,nies,,,
form_2164,Classical_Syriac,person,ܐܶܢܳܫܳܐ,,,
form_2165,Hebrew,poetic,אֱנוֹשׁ,,,
form_2166,Tigre,Unknown,እናስ,,,
form_2167,Proto-Semitic,locust,ʔirbay-,,,
form_2168,Akkadian,locust,𒉅𒄭𒀀,,,
form_2169,Eblaite,Unknown,𒅕𒉈𒈝,,,
form_2170,Eblaite,Unknown,𒉆𒆳,,,
form_2171,Arabic,caridean,إِرْبِيَان,,,
form_2172,Arabic,Unknown,رُوبِيَان,,,
form_2173,Arabic,Unknown,رُوبْيَان,,,
form_2174,Arabic,Unknown,رُبْيَان,,,
form_2175,Classical_Syriac,crab,ܐܰܪܒܻ݁ܝܬܳܐ,,,
form_2176,Israeli_Hebrew,locust,אַרְבֶּה,,,
form_2177,Ugaritic,locust,𐎛𐎗𐎁𐎊,,,
form_2178,Sabaean,Unknown,𐩱𐩧𐩨𐩺,,,
form_2179,Chaha,Unknown,ወረባ,,,
form_2180,Sebat_Bet_Gurage,Unknown,ወረባ,,,
form_2181,Inor,Unknown,ወረቫ,,,
form_2182,Kistane,Unknown,ዎራባ,,,
form_2183,Muher,Unknown,ወረባ,,,
form_2184,Mehri,Unknown,ḥarbyēt,,,
form_2185,Harsusi,Unknown,harbēt,,,
form_2186,Shehri,Unknown,ʾírbɔ́t,,,
form_2187,Soqotri,Unknown,ʾerbhíyoh,,,
form_2188,Proto-Semitic,fire,ʔiš-,,,
form_2189,Akkadian,fire,𒉈,,,
form_2190,Arabic,foundation,أُسٌّ,,,
form_2191,Classical_Syriac,six,ܐܶܫܴ݁ܬܴܐ,,,
form_2192,Hebrew,Fire,אֵשׁ,,,
form_2193,Hebrew,woman,אִשֶּׁה,,,
form_2194,Phoenician,fire,𐤀𐤎,,,
form_2195,Ugaritic,fire,𐎛𐎌𐎚,,,
form_2196,Amharic,fire,እሳት,,,
form_2197,Amharic,Unknown,ሳት,,,
form_2198,Geez,fire,እሳት,,,
form_2199,Tigre,fire,እሳት,,,
form_2200,Proto-Semitic,finger,ʔiṣbaʕ-,,,
form_2201,Arabic,finger,إِصْبَع,,,
form_2202,Classical_Syriac,dyer,ܨܶܒܥܳܐ,,,
form_2203,Hebrew,anatomy,אֶצְבַּע,,,
form_2204,Ugaritic,finger,𐎜𐎕𐎁𐎓,,,
form_2205,Tigrinya,finger,ኣጻብዕ,,,
form_2206,Proto-Semitic,road,ʔurḫ-,,,
form_2207,Akkadian,road,𒌫𒄷𒌝,,,
form_2208,Classical_Syriac,Unknown,ܐܘܪܚ,,,
form_2209,Classical_Syriac,road,ܐܘܪܚܐ,,,
form_2210,Hebrew,road,אֹרַח,,,
form_2211,Proto-Semitic,ear,ʔuḏn-,,,
form_2212,Akkadian,ear,𒉿,,,
form_2213,Egyptian_Arabic,anatomy,ودن,,,
form_2214,Gulf_Arabic,ear,اذون,,,
form_2215,Maltese,anatomy,widna,,,
form_2216,North_Levantine_Arabic,ear,دينه,,,
form_2217,North_Levantine_Arabic,pearl,دانة,,,
form_2218,North_Levantine_Arabic,ear,إدن,,,
form_2219,Aramaic,anatomy,ܢܵܬ݂ܵܐ,,,
form_2220,Aramaic,anatomy,ܐܕܢܐ,,,
form_2221,Aramaic,anatomy,אֻדְנָא,,,
form_2222,Aramaic,Unknown,אוּנָא,,,
form_2223,Aramaic,anatomy,אֶדְנָא,,,
form_2224,Aramaic,anatomy,ܐܰܕ݂ܢܐ,,,
form_2225,Hebrew,ear,אֹזֶן,,,
form_2226,Ugaritic,ear,𐎜𐎄𐎐,,,
form_2227,Sabaean,Unknown,𐩱𐩹𐩬,,,
form_2228,Mehri,Unknown,ḥə-yḏēn,,,
form_2229,Harsusi,Unknown,ḥe-yḏēn,,,
form_2230,Shehri,Unknown,ʾiḏɛ́n,,,
form_2231,Soqotri,Unknown,ʾídihen,,,
form_2232,Geez,ear,እዝን,,,
form_2233,Tigre,ear,እዝን,,,
form_2234,Tigrinya,ear,እዝኒ,,,
form_2235,Argobba,ear,እዝን,,,
form_2236,Argobba,Unknown,ኢዚን,,,
form_2237,Gafat,Unknown,እዝነ,,,
form_2238,Gurage,ear,እዝን,,,
form_2239,Gurage,ear,እዝን,,,
form_2240,Gurage,ear,እዝን,,,
form_2241,Gurage,Unknown,ኢዝን,,,
form_2242,Gurage,Unknown,እንዝን,,,
form_2243,Gurage,Unknown,እዝር,,,
form_2244,Harari,Unknown,ኡዙን,,,
form_2245,Proto-Semitic,on,ʕalay-,,,
form_2246,Akkadian,on,𒌋𒅗,,,
form_2247,Maltese,to,għal,,,
form_2248,Aramaic,on,עַל,,,
form_2249,Hebrew,on,על,,,
form_2250,Geez,Unknown,ላዕለ,,,
form_2251,Proto-Semitic,Unknown,ʕapar-,,,
form_2252,Akkadian,dust,𒅖,,,
form_2253,Arabic,dust,عَفَر,,,
form_2254,Classical_Syriac,earth,ܥܰܦܪܳܐ,,,
form_2255,Hebrew,earth,עָפָר,,,
form_2256,Ugaritic,dust,𐎓𐎔𐎗,,,
form_2257,Amharic,clay,አፈር,,,
form_2258,Argobba,English,አፈር,,,
form_2259,Geez,clay,አፈር,,,
form_2260,Harari,clay,አፈር,,,
form_2261,Sebat_Bet_Gurage,clay,አፈር,,,
form_2262,Tigrinya,Unknown,ዓፈር,,,
form_2263,Proto-Semitic,Unknown,ʕayn-,,,
form_2264,Akkadian,eye,𒅆,,,
form_2265,Eblaite,Unknown,𒀀𒈾𒈾,,,
form_2266,Algerian_Arabic,appoint,عين,,,
form_2267,Egyptian_Arabic,appoint,عين,,,
form_2268,Gulf_Arabic,appoint,عين,,,
form_2269,Libyan_Arabic,appoint,عين,,,
form_2270,Maltese,anatomy,għajn,,,
form_2271,Moroccan_Arabic,law,عين,,,
form_2272,North_Levantine_Arabic,appoint,عين,,,
form_2273,South_Levantine_Arabic,appoint,عين,,,
form_2274,Tunisian_Arabic,appoint,عين,,,
form_2275,Tajik,eye,айн,,,
form_2276,Hindustani,eye,ऐन,,,
form_2277,Hindustani,thing,عَین,,,
form_2278,Malay,appoint,عين,,,
form_2279,Assyrian_Neo-Aramaic,anatomy,ܥܝܢܐ,,,
form_2280,Classical_Syriac,anatomy,ܥܰܝܢܳܐ,,,
form_2281,Lishana_Deni,which,אינא,,,
form_2282,Turoyo,anatomy,ܥܰܝܢܳܐ,,,
form_2283,Hebrew,eye,עַיִן,,,
form_2284,Phoenician,eye,𐤏𐤍,,,
form_2285,Phoenician,eye,𐤏𐤉𐤍,,,
form_2286,Ugaritic,eye,𐎓𐎊𐎐,,,
form_2287,Minaean,well,𐩲𐩺𐩬,,,
form_2288,Qatabanian,well,𐩲𐩺𐩬,,,
form_2289,Sabaean,well,𐩲𐩺𐩬,,,
form_2290,Amharic,eye,ዐይን,,,
form_2291,Geez,eye,ዐይን,,,
form_2292,Tigrinya,anatomy,ዓይኒ,,,
form_2293,Proto-Semitic,leave,ʕazab-,,,
form_2294,Akkadian,leave,𒋺,,,
form_2295,Arabic,far,عَزَبَ,,,
form_2296,Hebrew,leave,עָזַב,,,
form_2297,Proto-Semitic,ten,ʕaśar-,,,
form_2298,Proto-Semitic,one,ʕašt-,,,
form_2299,Akkadian,one,𒁹,,,
form_2300,Arabic,rump,اِسْت,,,
form_2301,Hebrew,Unknown,עַשְׁתֵּי,,,
form_2302,Ugaritic,Unknown,𐎓𐎌𐎚,,,
form_2303,Ugaritic,Unknown,𐎓𐎌𐎗,,,
form_2304,Ugaritic,one,𐎓𐎌𐎚𐎊,,,
form_2305,Minaean,Unknown,𐩲𐩪𐩩,,,
form_2306,Qatabanian,Unknown,𐩲𐩪𐩩𐩬𐩣,,,
form_2307,Hurrian,Unknown,𐎛𐎘𐎚,,,
form_2308,Hurrian,Unknown,*šu-,,,
form_2309,Hurrian,Unknown,𒉻𒆠,,,
form_2310,Hurrian,Unknown,𒋗𒋛𒉌,,,
form_2311,Proto-Semitic,Astarte,ʕaṯtar-,,,
form_2312,Akkadian,Ishtar,𒀭𒈹,,,
form_2313,Eblaite,Sumerogram,𒀭𒈹,,,
form_2314,Arabic,Unknown,عَثْتَر,,,
form_2315,Imperial_Aramaic,Unknown,𐡏𐡔𐡕𐡓𐡌,,,
form_2317,Palmyrene_Aramaic,Unknown,𐡰𐡯𐡶𐡴,,,
form_2320,Phoenician,Unknown,𐤏𐤔𐤕𐤓𐤌,,,
form_2322,Ugaritic,morning_star,𐎓𐎘𐎚𐎗,,,
form_2323,Ugaritic,Astarte,𐎓𐎘𐎚𐎗𐎚,,,
form_2324,Akkadian,Unknown,𒀭𒀀𒋻,,,
form_2325,Akkadian,Unknown,𒀭𒀜𒋻,,,
form_2327,Ancient_North_Arabian,Unknown,𐪒𐪉𐪇,,,
form_2329,Classical_Syriac,Unknown,ܐܷܣܬܪܴܐ,,,
form_2330,Jewish_Babylonian_Aramaic,Unknown,עַשְׁתָּרוֹת,,,
form_2331,Jewish_Babylonian_Aramaic,Unknown,עַשְׁתְּרָתָא,,,
form_2332,Jewish_Babylonian_Aramaic,Unknown,אׅיסְתְּרָא,,,
form_2333,Moabite,Unknown,𐤏𐤔𐤕𐤓,,,
form_2336,Egyptian,goddess,ꜥsṯrt,,,
form_2338,Egyptian,Unknown,ꜥsṯjrṯt,,,
form_2340,Egyptian,Unknown,ꜥꜣstjr,,,
form_2342,Egyptian,Unknown,ꜥꜣsjty,,,
form_2344,Egyptian,Unknown,ꜥsṯt,,,
form_2346,Egyptian,Unknown,ꜥsṯrdt,,,
form_2347,Old_South_Arabian,Unknown,𐩲𐩻𐩩𐩧,,,
form_2348,Old_South_Arabian,Unknown,𐩲𐩯𐩩𐩧𐩣,,,
form_2351,Amharic,Unknown,አስታር,,,
form_2352,Amharic,Unknown,ኣስተር,,,
form_2353,Blin,Unknown,ኣስተር,,,
form_2354,Tigre,Unknown,ዓስተር,,,
form_2355,Proto-Semitic,Unknown,ʕaṯ̣m-,,,
form_2356,Akkadian,bone,𒄊𒉻𒁺,,,
form_2357,Arabic,bone,عَظْم,,,
form_2358,Classical_Syriac,anatomy,ܥܰܛܡܳܐ,,,
form_2359,Hebrew,bone,עֶצֶם,,,
form_2360,Phoenician,bone,𐤏𐤑𐤌,,,
form_2361,Ugaritic,bone,𐎓𐎑𐎎,,,
form_2362,Amharic,bone,አጥንት,,,
form_2363,Geez,Unknown,አፅም,,,
form_2364,Proto-Semitic,tree,ʕiṣ́-,,,
form_2365,Akkadian,tree,𒄑,,,
form_2366,Maltese,stick,għasa,,,
form_2367,Moroccan_Arabic,staff,عصا,,,
form_2368,Gulf_Arabic,stick,عصاية,,,
form_2369,Hijazi_Arabic,stick,عصاية,,,
form_2370,Armenian,Unknown,ասա,,,
form_2371,Arabic,bite,عُضّ,,,
form_2372,Arabic,bite,عِضّ,,,
form_2373,Aramaic,wood,אָעָא,,,
form_2374,Aramaic,Unknown,עָעָא,,,
form_2375,Aramaic,Unknown,עָקָא,,,
form_2376,Hebrew,tree,עֵץ,,,
form_2377,Punic,tree,𐤏𐤑,,,
form_2378,Ugaritic,tree,𐎓𐎕,,,
form_2379,Minaean,wood,𐩲𐩳,,,
form_2380,Qatabanian,wood,𐩲𐩳,,,
form_2381,Sabaean,wood,𐩲𐩳,,,
form_2382,Geez,tree,ዕፅ,,,
form_2383,Amharic,wood,ዕንጨት,,,
form_2384,Tigrinya,Unknown,ዕጨት,,,
form_2385,Proto-Semitic,goat,ʕVnz-,,,
form_2386,Akkadian,she-goat,𒍚,,,
form_2387,Arabic,goat,عَنْز,,,
form_2388,Hebrew,mighty,עֵז,,,
form_2389,Ugaritic,power,𐎓𐎇,,,
form_2390,Proto-Semitic,bird,ʕVṣṣūr-,,,
form_2391,Akkadian,bird,𒄷,,,
form_2392,Ugaritic,bird,𐎓𐎕𐎗,,,
form_2393,Proto-Semitic,tail,ḏanab-,,,
form_2394,Akkadian,Unknown,𒆲,,,
form_2395,Eblaite,Unknown,𒂠𒈾𒅤,,,
form_2396,Eblaite,Unknown,𒊺𒉈𒅗,,,
form_2397,Maltese,anatomy,denb,,,
form_2398,Classical_Syriac,tail,ܕܾ݁ܘܢܒ݁ܐ,,,
form_2399,Classical_Mandaic,Unknown,ࡃࡍࡀࡁ,,,
form_2400,Classical_Mandaic,Unknown,ࡃࡉࡍࡁࡀ,,,
form_2401,Classical_Mandaic,Unknown,ࡃࡉࡍࡀࡁࡕࡀ,,,
form_2402,Classical_Mandaic,Unknown,ࡃࡉࡍࡉࡐࡕࡀ,,,
form_2403,Classical_Mandaic,Unknown,ࡃࡀࡍࡉࡐࡕࡀ,,,
form_2404,Hebrew,tail,זָנָב,,,
form_2405,Ugaritic,tail,𐎏𐎐𐎁,,,
form_2406,Ugaritic,Unknown,𐎏𐎐𐎁𐎚,,,
form_2407,Amharic,tail,ዘነብ,,,
form_2408,Amharic,Unknown,ዘለብ,,,
form_2409,Tigrinya,tail,ዘነብ,,,
form_2410,Tigre,tail,ዘነብ,,,
form_2411,Mehri,Unknown,ḏənūb,,,
form_2412,Harsusi,Unknown,ḏenēb,,,
form_2413,Shehri,Unknown,ḏúnúb,,,
form_2414,Soqotri,Unknown,dínob,,,
form_2415,Proto-Semitic,beard,ḏaḳan-,,,
form_2416,Akkadian,beard,𒅾,,,
form_2417,Eblaite,Unknown,𒊭𒂵𒈝,,,
form_2418,Eblaite,Unknown,𒊭𒄖𒉡𒌝,,,
form_2419,Eblaite,Unknown,𒋗𒆕,,,
form_2420,Hijazi_Arabic,chin,ذِقِن,,,
form_2421,Maltese,beard,daqna,,,
form_2422,Classical_Syriac,beard,ܕܻ݁ܩܢܳܐ,,,
form_2423,Hebrew,age,זָקָן,,,
form_2424,Phoenician,beard,𐤆𐤒𐤍,,,
form_2425,Ugaritic,beard,𐎄𐎖𐎐,,,
form_2426,Soqotri,Unknown,díḳehon,,,
form_2427,Soqotri,Unknown,dóḳehan,,,
form_2428,Soqotri,Unknown,dáḳehan,,,
form_2429,Soqotri,Unknown,də́ḳhɔn,,,
form_2430,Proto-Semitic,man,ḏikar-,,,
form_2431,Akkadian,male,𒍑,,,
form_2432,Akkadian,discourse,𒈬,,,
form_2433,Eblaite,Sumerogram,𒍑,,,
form_2434,Egyptian_Arabic,male,دكر,,,
form_2435,Gulf_Arabic,mention,ذَكَر,,,
form_2436,Gulf_Arabic,mention,ذِكَر,,,
form_2437,Classical_Syriac,male,ܕܷ݁ܟܪܳܐ,,,
form_2438,Hebrew,man,זָכָר,,,
form_2439,Ugaritic,male,𐎄𐎋𐎗,,,
form_2440,Sabaean,record,𐩹𐩫𐩧,,,
form_2444,Proto-Semitic,wolf,ḏiʔb-,,,
form_2445,Akkadian,jackal,𒉡𒌝𒈠,,,
form_2446,Egyptian_Arabic,wolf,ديب,,,
form_2447,Gulf_Arabic,wolf,ذِيب,,,
form_2448,Hijazi_Arabic,wolf,ذِيب,,,
form_2449,Maltese,1English,dib,,,
form_2450,Moroccan_Arabic,wolf,ديب,,,
form_2451,Malay,wolf,zib,,,
form_2452,Malay,wolf,ذيب,,,
form_2453,Catalan,1English,dip,,,
form_2454,French,1English,adive,,,
form_2455,Imperial_Aramaic,Unknown,𐡃𐡉𐡁𐡀,,,
form_2456,Classical_Syriac,wolf,ܕ݁ܶܐܒܳܐ,,,
form_2457,Jewish_Palestinian_Aramaic_Jewish_Literary_Aramaic_Jewish_Babylonian_Aramaic,wolf,דֵּיבָא,,,
form_2458,Christian_Palestinian_Aramaic,Unknown,ܕܝܒ,,,
form_2459,Classical_Mandaic,Unknown,ࡃࡉࡁࡀ,,,
form_2460,Hebrew,wolf,זְאֵב,,,
form_2461,Safaitic,Unknown,𐪙𐪑𐪈,,,
form_2462,Amharic,hyena,ጅብ,,,
form_2463,Geez,hyena,ዝእብ,,,
form_2464,Geez,Unknown,ፅዕብ,,,
form_2465,Geez,hyena,*ṣ́abuʿ-,,,
form_2466,Tigre,hyena,ዝብኢ,,,
form_2467,Proto-Semitic,this,ḏV-,,,
form_2468,Arabic,this,ذَا,,,
form_2469,Aramaic,that,די,,,
form_2470,Hebrew,this,זה,,,
form_2471,Phoenician,Unknown,𐤆𐤄,,,
form_2472,Geez,Unknown,ዝ,,,
form_2473,Amharic,this,ይህ,,,
form_2474,Proto-Semitic,raven,ḡurayb-,,,
form_2475,Akkadian,Unknown,𒌑𒉁𒂵,,,
form_2476,Eblaite,Unknown,𒂵𒌷𒅤,,,
form_2477,Eblaite,Unknown,𒄩𒌷𒅤𒌝,,,
form_2478,Maltese,crow,għorab,,,
form_2479,Maltese,crow,għarab,,,
form_2480,Moroccan_Arabic,raven,غراب,,,
form_2481,Turkish,1English,gurab,,,
form_2482,South_Levantine_Arabic,raven,غراب,,,
form_2483,Jewish_Palestinian_Aramaic_Jewish_Literary_Aramaic_Jewish_Babylonian_Aramaic,crow,עוֹרְבָא,,,
form_2484,Classical_Syriac,crow,ܥܽܘܪܒܳܐ,,,
form_2485,Hebrew,raven,עוֹרֵב,,,
form_2486,Old_Armenian,crow,ագռաւ,,,
form_2487,Proto-Semitic,rope,ḥabl-,,,
form_2488,Akkadian,to,𒂠,,,
form_2489,Gulf_Arabic,rope,حَبِل,,,
form_2490,Maltese,rope,ħabel,,,
form_2491,Classical_Syriac,rope,ܚܰܒܠܳܐ,,,
form_2492,Hebrew,damage,חֶבֶל,,,
form_2493,Ugaritic,rope,𐎈𐎁𐎍,,,
form_2494,Old_South_Arabian,Unknown,𐩢𐩨𐩡,,,
form_2495,Amharic,Unknown,ሀብል,,,
form_2496,Geez,Unknown,ሐብል,,,
form_2497,Tigre,Unknown,ሐብል,,,
form_2498,Tigrinya,Unknown,ሐብሊ,,,
form_2499,Soqotri,Unknown,ḥábehol,,,
form_2500,Proto-Semitic,milk,ḥalīb-,,,
form_2501,Akkadian,Unknown,𒄭𒅋𒁍,,,
form_2502,Maltese,milk,ħalib,,,
form_2503,Moroccan_Arabic,milk,حليب,,,
form_2504,Classical_Syriac,milk,ܚܰܠܒܴ݁ܐ,,,
form_2505,Hebrew,milk,חָלָב,,,
form_2506,Phoenician,milk,𐤇𐤋𐤁,,,
form_2507,Ugaritic,milk,𐎈𐎍𐎁,,,
form_2508,Amharic,Unknown,ማለብ,,,
form_2509,Geez,Unknown,ሐሊብ,,,
form_2510,Proto-Semitic,sour,ḥamaṣ́-,,,
form_2511,Arabic,Unknown,حَمُضَ,,,
form_2512,Arabic,chemistry,حَمِضَ,,,
form_2513,Jewish_Palestinian_Aramaic,Unknown,חֲמַע,,,
form_2514,Christian_Palestinian_Aramaic,Unknown,ܚܡܰܥ,,,
form_2515,Jewish_Literary_Aramaic,ferment,חֲמַע,,,
form_2516,Jewish_Babylonian_Aramaic,sour,חֳמַץ,,,
form_2517,Classical_Syriac,Unknown,ܚܡܰܥ,,,
form_2518,Classical_Syriac,Unknown,ܚܡܰܨ,,,
form_2519,Ugaritic,vinegar,𐎈𐎎𐎕,,,
form_2520,Proto-Semitic,father-in-law,ḥamw-,,,
form_2521,Akkadian,Unknown,𒂊𒈬,,,
form_2522,Eblaite,Unknown,𒂍𒈬𒈬,,,
form_2523,Arabic,heat,حَم,,,
form_2524,Aramaic,father-in-law,חמא,,,
form_2525,Aramaic,heat,ܚܡܐ,,,
form_2526,Hebrew,Hot,חָם,,,
form_2527,Hadrami,Unknown,𐩢𐩣,,,
form_2528,Mehri,Unknown,ḥaym,,,
form_2529,Soqotri,Unknown,ḥam,,,
form_2530,Geez,father-in-law,ሐም,,,
form_2531,Tigre,father-in-law,ሐም,,,
form_2532,Tigrinya,Unknown,ሐሙ,,,
form_2533,Proto-Semitic,sour,ḥamīṣ́-,,,
form_2534,Akkadian,Unknown,emēṣu,,,
form_2535,Jewish_Palestinian_Aramaic,Unknown,חֲמִיע,,,
form_2536,Jewish_Literary_Aramaic,Unknown,חֲמִיע,,,
form_2537,Classical_Syriac,ferment,ܚܰܡܻܝܥܳܐ,,,
form_2538,Hebrew,sour,חָמֵץ,,,
form_2539,Hebrew,sour,חָמוּץ,,,
form_2540,Proto-Semitic,sour,ḥamṣ́-,,,
form_2541,Akkadian,Unknown,emṣu,,,
form_2542,Arabic,chemistry,حَمْض,,,
form_2543,Ugaritic,vinegar,𐎈𐎎𐎕,,,
form_2544,Egyptian,Unknown,ḥmḏꜣ,,,
form_2545,Proto-Semitic,abdomen,ḥamṯ-,,,
form_2546,Akkadian,lower,𒍨,,,
form_2547,Classical_Mandaic,Unknown,ࡉࡌࡑࡀ,,,
form_2548,Classical_Syriac,fractional_number,ܚܘܽܡܫܳܐ,,,
form_2549,Hebrew,five,חֹמֶשׁ,,,
form_2550,Ugaritic,Unknown,𐎈𐎎𐎘,,,
form_2551,Amharic,vagina,እምስ,,,
form_2552,Geez,abdomen,ሕምስ,,,
form_2553,Geez,belly,ሕምሥ,,,
form_2554,Tigre,abdomen,ሕምስ,,,
form_2555,Mehri,Unknown,ḥamṯ,,,
form_2556,Harsusi,Unknown,ḥamṯ,,,
form_2557,Shehri,Unknown,ḥamṯ,,,
form_2558,Soqotri,Unknown,ḥánt,,,
form_2559,Proto-Semitic,dig,ḥapar-,,,
form_2560,Akkadian,Unknown,𒄭𒉿𒊒𒌝,,,
form_2561,Arabic,dig,حَفَرَ,,,
form_2562,Classical_Syriac,dig,ܚܦܰܪ,,,
form_2563,Hebrew,dig,חָפַר,,,
form_2564,Amharic,Unknown,ቈፈረ,,,
form_2565,Geez,Unknown,ቀፈረ,,,
form_2566,Old_South_Arabian,Unknown,𐩢𐩰𐩧,,,
form_2567,Sebat_Bet_Gurage,Unknown,ቆፈረ,,,
form_2568,Tigrinya,Unknown,ቈፈረ,,,
form_2569,Mehri,Unknown,ʿāfōr,,,
form_2570,Shehri,Unknown,ʿɔ́fɔ́r,,,
form_2571,Proto-Semitic,search,ḥapaś-,,,
form_2572,Akkadian,act,𒆕,,,
form_2573,Arabic,transitive,حَفَشَ,,,
form_2574,Arabic,Unknown,حَفِسَ,,,
form_2575,Aramaic,Unknown,חִפּוּשִׂיתָא,,,
form_2576,Aramaic,Unknown,חִיפּוּשִׂיתָא,,,
form_2577,Aramaic,Unknown,חִיפּוּשְׂתָא,,,
form_2578,Aramaic,Unknown,חִפּוּשְׂתָא,,,
form_2579,Hebrew,Unknown,חָפַשׂ,,,
form_2580,Hebrew,look,חִפֵּשׂ,,,
form_2581,Ugaritic,Unknown,𐎈𐎔𐎌,,,
form_2582,Egyptian,beetle,ꜥpšꜣy,,,
form_2583,Amharic,Unknown,ኣፈሰ,,,
form_2584,Argobba,Unknown,ሃፈሳ,,,
form_2585,Geez,Unknown,ሐፈሠ,,,
form_2586,Harari,Unknown,ሓፈሳ,,,
form_2587,Sebat_Bet_Gurage,Unknown,ኣፈሰ,,,
form_2588,Tigre,Unknown,ሓፍሳ,,,
form_2589,Tigrinya,Unknown,ሓፈሰ,,,
form_2590,Tigrinya,Unknown,ሓፈሸ,,,
form_2591,Alaba,Unknown,hamfaššo,,,
form_2592,Saho,Unknown,hafas,,,
form_2593,Shehri,Unknown,ḥfɔś,,,
form_2594,Proto-Semitic,digging,ḥapr-,,,
form_2595,Akkadian,malodorous,𒇥,,,
form_2596,Arabic,dig,حَفْر,,,
form_2597,Classical_Syriac,shame,ܚܦܳܪܳܐ,,,
form_2598,Classical_Syriac,shame,ܚܶܦܪܳܐ,,,
form_2599,Geez,Unknown,ቀፈር,,,
form_2600,Geez,Unknown,ቅፍር,,,
form_2601,Proto-Semitic,till,ḥaraṯ-,,,
form_2602,Akkadian,sow,𒀳,,,
form_2603,Egyptian_Arabic,Unknown,حرت,,,
form_2604,Maltese,Unknown,ħarat,,,
form_2605,Hebrew,plow,חָרַשׁ,,,
form_2606,Phoenician,plow,𐤇𐤓𐤔,,,
form_2607,Ugaritic,plough,𐎈𐎗𐎘,,,
form_2608,Old_South_Arabian,Unknown,𐩣𐩢𐩧𐩻𐩩,,,
form_2609,Amharic,plough,አረሰ,,,
form_2610,Proto-Semitic,blade,ḥarb-,,,
form_2611,Akkadian,Unknown,𒄑𒀳𒌆𒆥,,,
form_2612,Arabic,dart,حَرْبَة,,,
form_2613,Egyptian_Arabic,enraged,حرب,,,
form_2614,Gulf_Arabic,enraged,حرب,,,
form_2615,Maltese,war,ħarb,,,
form_2616,Persian,enraged,حرب,,,
form_2617,Amharic,patriot,አርበኛ,,,
form_2618,Imperial_Aramaic,Unknown,𐡇𐡓𐡁,,,
form_2619,Christian_Palestinian_Aramaic,ruin,ܚܪܒ,,,
form_2620,Classical_Syriac,desolate,ܚܰܪܒ݂ܴܿܐ,,,
form_2621,Jewish_Babylonian_Aramaic,sword,חַרְבׇּא,,,
form_2622,Jewish_Palestinian_Aramaic,sword,חַרְבׇּא,,,
form_2623,Hebrew,sword,חֶרֶב,,,
form_2624,Ugaritic,sword,𐎈𐎗𐎁,,,
form_2625,Old_South_Arabian,Unknown,𐩢𐩧𐩨𐩩,,,
form_2626,Ancient_Greek,bird_of_prey,ἅρπη,,,
form_2627,Egyptian,dagger,ḥjrꜣpw,,,
form_2628,Proto-Semitic,locust,ḥargil-,,,
form_2629,Sumerian,Unknown,𒉅𒅕𒄀𒈝,,,
form_2630,Eblaite,Unknown,𒅕𒄀𒈝,,,
form_2631,Arabic,locust,حَرْجَل,,,
form_2632,Assyrian_Neo-Aramaic,Unknown,ܚܲܪܓܘܼܠ,,,
form_2633,Old_Armenian,locust,խարագուլ,,,
form_2634,Jewish_Literary_Aramaic,Unknown,חַרְגְּלָא,,,
form_2635,Jewish_Literary_Aramaic,Unknown,חַרְגֹּלָא,,,
form_2636,Hebrew,Unknown,חַרְגּוֹל,,,
form_2637,Sabaean,Unknown,𐩲𐩧𐩴𐩡,,,
form_2638,Proto-Semitic,field,ḥaḳl-,,,
form_2639,Akkadian,field,𒀀𒊮,,,
form_2640,Hijazi_Arabic,field,حَقِل,,,
form_2641,Classical_Syriac,field,ܚܰܩܠܳܐ,,,
form_2642,Old_South_Arabian,countryside,𐩢𐩤𐩡,,,
form_2643,Geez,field,ሐቅል,,,
form_2644,Proto-Semitic,reap,ḥaṣ́ad-,,,
form_2645,Akkadian,Unknown,𒊺𒆥𒋻,,,
form_2646,Arabic,cut_off,خَضَدَ,,,
form_2647,Imperial_Aramaic,Unknown,𐡇𐡑𐡃,,,
form_2648,Palmyrene_Aramaic,Unknown,𐡧𐡲𐡣,,,
form_2649,Jewish_Palestinian_Aramaic,Unknown,חְצֵד,,,
form_2650,Classical_Syriac,reap,ܚܨܶܕ,,,
form_2651,Jewish_Babylonian_Aramaic,reap,חֲצַד,,,
form_2652,Arabic,reaper,حَصَدَ,,,
form_2653,Hebrew,short,קָצַר,,,
form_2654,Hebrew,Unknown,*qaṣar-,,,
form_2655,Amharic,reap,ዐጨደ,,,
form_2656,Geez,Unknown,ዐፀደ,,,
form_2657,Tigrinya,reap,ዓጸደ,,,
form_2658,Proto-Semitic,new,ḥdṯ-,,,
form_2659,Akkadian,new,𒂊𒁲𒋗𒌝,,,
form_2660,Arabic,law,حَدُثَ,,,
form_2661,Assyrian_Neo-Aramaic,update,ܚܲܕܸܬ,,,
form_2662,Hebrew,new,חִדֵּשׁ,,,
form_2663,Phoenician,Unknown,𐤇𐤃𐤔,,,
form_2664,Ugaritic,Unknown,𐎈𐎄𐎘,,,
form_2665,Amharic,new,አደሰ,,,
form_2666,Geez,Unknown,ሄዳሴ,,,
form_2667,Tigrinya,Unknown,ኣሓደሰ,,,
